ticker,pattern,months_ago,latest_price,prev_open,prev_close,curr_open,curr_close,max_rise_pct
7264.T,bullish_engulfing,9,1189.0279541015625,1130.0678744964068,1128.1025390625,1126.1372193391658,1189.0279541015625,18.0
7266.T,bullish_engulfing,2,1080.0,936.0,888.0,885.0,1080.0,0.0
7270.T,bullish_engulfing,9,2728.73681640625,2594.23889439188,2469.558349609375,2432.743238371897,2728.73681640625,28.59
7272.T,bullish_engulfing,7,1100.6722412109375,1098.1932625567094,1068.941162109375,1067.9495529587205,1100.6722412109375,12.93
7276.T,bullish_engulfing,9,1913.1390380859375,1788.1973212273372,1703.2567138671875,1697.3306334283343,1913.1390380859375,26.26
7278.T,bullish_engulfing,9,4638.7158203125,4171.926654363082,4016.330322265625,4011.468083603577,4638.7158203125,22.88
7279.T,bullish_engulfing,6,2846.40185546875,2817.6302939967104,2676.748779296875,2650.9535579688045,2846.40185546875,40.7
7294.T,bullish_engulfing,5,970.0,935.0,917.0,913.0,970.0,14.23
7296.T,bullish_engulfing,5,3450.0,3170.0,3120.0,3120.0,3450.0,12.03
7297.T,bullish_engulfing,2,957.0,883.0,876.0,876.0,957.0,0.0
7299.T,bullish_engulfing,9,1420.486572265625,1354.3485960833793,1338.554443359375,1338.554407221812,1420.486572265625,43.19
7314.T,bullish_engulfing,9,1073.555908203125,985.3051165518676,983.3655395507812,980.4562088467565,1073.555908203125,17.71
7318.T,bullish_engulfing,6,1502.5,1355.0,1265.0,1265.0,1502.5,15.27
7325.T,bullish_engulfing,11,694.1469116210938,662.1238966516433,646.1123657226562,646.1123220787929,694.1469116210938,32.23
7326.T,bullish_engulfing,11,1205.0,1128.0,1097.0,1094.0,1205.0,66.31
7327.T,bullish_engulfing,3,1837.0,1650.0,1628.0,1628.0,1837.0,11.11
7337.T,bullish_engulfing,9,1301.079345703125,1217.645378713284,1184.7625732421875,1131.7574391517942,1301.079345703125,34.27
7343.T,bullish_engulfing,11,1122.0,1070.0,974.0,969.0,1122.0,10.52
7345.T,bullish_engulfing,7,596.0,596.0,575.0,565.0,596.0,81.04
7356.T,bullish_engulfing,11,166.0,151.0,148.0,148.0,166.0,55.42
7358.T,bullish_engulfing,9,1317.7930908203125,1226.7103912428743,1179.2310791015625,1179.2310231825884,1317.7930908203125,11.99
7360.T,bullish_engulfing,9,953.0,928.0,891.0,887.0,953.0,0.0
7362.T,bullish_engulfing,2,810.0,799.0,798.0,787.0,810.0,0.0
7363.T,bullish_engulfing,12,1443.0,1260.0,1222.0,1222.0,1443.0,14.41
7366.T,bullish_engulfing,2,1345.0,1294.0,1189.0,1176.0,1345.0,0.0
7368.T,bullish_engulfing,10,1577.61572265625,1556.9868879566811,1545.198974609375,1544.2166351280355,1577.61572265625,8.78
7371.T,bullish_engulfing,3,702.0,698.0,663.0,663.0,702.0,4.99
7373.T,bullish_engulfing,9,2423.076904296875,1992.857153636746,1983.9560546875,1983.9560285794005,2423.076904296875,30.41
7374.T,bullish_engulfing,3,1689.0,1624.0,1604.0,1604.0,1689.0,0.0
7375.T,bullish_engulfing,3,885.0,819.0,811.0,811.0,885.0,7.8
7376.T,bullish_engulfing,5,2152.0,2053.0,1976.0,1976.0,2152.0,0.0
7380.T,bullish_engulfing,9,5147.09228515625,4822.943220297988,4759.095703125,4719.805043926675,5147.09228515625,59.31
7381.T,bullish_engulfing,5,702.0,684.0,659.0,645.0,702.0,50.14
7383.T,bullish_engulfing,2,540.0,526.0,477.0,472.0,540.0,0.0
7384.T,bullish_engulfing,5,1754.0,1733.0,1732.0,1713.0,1754.0,69.95
7388.T,bullish_engulfing,3,2245.0,2223.0,2122.0,2122.0,2245.0,8.73
7389.T,bullish_engulfing,3,5470.0,4680.0,4600.0,4600.0,5470.0,20.66
7399.T,bullish_engulfing,4,586.0,572.0,566.0,566.0,586.0,7.51
7409.T,bullish_engulfing,3,3585.0,2360.0,2126.0,2126.0,3585.0,52.58
7412.T,bullish_engulfing,3,605.0,554.0,553.0,553.0,605.0,3.64
7414.T,bullish_engulfing,5,1404.0,1399.0,1378.0,1375.0,1404.0,6.48
7419.T,bullish_engulfing,7,1343.98095703125,1163.347373631508,1097.059814453125,1097.0597449450158,1343.98095703125,0.0
7421.T,bullish_engulfing,3,1579.0,1554.0,1545.0,1545.0,1579.0,1.2
7425.T,bullish_engulfing,9,1879.5296630859375,1849.603983443966,1842.8465576171875,1834.1583769200213,1879.5296630859375,21.36
7426.T,bullish_engulfing,3,1220.0,1112.0,1088.0,1088.0,1220.0,0.0
7427.T,bullish_engulfing,11,829.8213500976562,819.1702308931881,799.8045043945312,799.8044751232953,829.8213500976562,11.13
7433.T,bullish_engulfing,3,4150.0,3925.0,3915.0,3915.0,4150.0,6.87
7434.T,bullish_engulfing,9,1764.0,1756.0,1737.0,1737.0,1764.0,11.62
7435.T,bullish_engulfing,8,971.0888671875,954.2777638536818,929.5555419921875,918.6777572476451,971.0888671875,8.45
7442.T,bullish_engulfing,10,406.0,395.0,386.0,386.0,406.0,9.61
7443.T,bullish_engulfing,5,617.0,616.0,605.0,605.0,617.0,16.53
7444.T,bullish_engulfing,3,2066.0,1938.0,1928.0,1928.0,2066.0,3.44
7445.T,bullish_engulfing,4,294.0,282.0,255.0,255.0,294.0,13.27
7446.T,bullish_engulfing,10,3943.602294921875,3866.086845814803,3812.794921875,3812.7948477930167,3943.602294921875,0.0
7447.T,bullish_engulfing,2,1820.0,1797.0,1786.0,1783.0,1820.0,0.0
7450.T,bullish_engulfing,5,997.0,997.0,996.0,996.0,997.0,28.18
7453.T,bullish_engulfing,3,3069.005126953125,3039.121925600821,2771.169189453125,2771.1691863627375,3069.005126953125,16.75
7460.T,bullish_engulfing,2,4485.0,3460.0,3360.0,3360.0,4485.0,0.0
7461.T,bullish_engulfing,10,470.0,458.0,449.0,449.0,470.0,8.09
7462.T,bullish_engulfing,11,346.3843078613281,336.4876248069921,335.4979553222656,333.51860499790735,346.3843078613281,51.28
7463.T,bullish_engulfing,5,893.0,880.0,863.0,863.0,893.0,13.66
7464.T,bullish_engulfing,3,1650.0,1640.0,1627.0,1627.0,1650.0,4.3
7467.T,bullish_engulfing,11,3267.7353515625,3262.8579208225883,3014.119873046875,2994.6112027751865,3267.7353515625,10.32
7472.T,bullish_engulfing,8,4035.0,3670.0,3655.0,3655.0,4035.0,3.1
7475.T,bullish_engulfing,9,3286.013427734375,2999.4136886647916,2943.08203125,2938.14072801633,3286.013427734375,0.0
7476.T,bullish_engulfing,8,2499.1904296875,2461.638397044453,2362.322998046875,2343.0527911384193,2499.1904296875,0.77
7477.T,bullish_engulfing,11,1380.9234619140625,1346.351051324318,1206.0855712890625,1204.1099428277842,1380.9234619140625,0.0
7480.T,bullish_engulfing,3,1710.0,1700.0,1684.0,1684.0,1710.0,5.5
7481.T,bullish_engulfing,11,2009.1246337890625,1951.3292455081084,1940.5538330078125,1933.6967465137052,2009.1246337890625,9.6
7483.T,bullish_engulfing,2,3710.0,3300.0,3230.0,3160.0,3710.0,0.0
7486.T,bullish_engulfing,2,825.0,799.0,744.0,744.0,825.0,12.61
7490.T,bullish_engulfing,3,1303.0,1240.0,1229.0,1229.0,1303.0,1.38
7500.T,bullish_engulfing,5,13500.0,12280.0,11780.0,11780.0,13500.0,0.0
7502.T,bullish_engulfing,5,1884.0,1877.0,1865.0,1865.0,1884.0,2.12
7504.T,bullish_engulfing,3,3005.0,2990.0,2976.0,2976.0,3005.0,14.98
7505.T,bullish_engulfing,4,1911.0,1851.0,1847.0,1847.0,1911.0,15.07
7509.T,bullish_engulfing,3,4200.0,4175.0,4160.0,4160.0,4200.0,18.1
7513.T,bullish_engulfing,5,1175.0,1130.0,1101.0,1090.0,1175.0,12.68
7514.T,bullish_engulfing,3,866.2750854492188,837.6949125647967,834.7383422851562,834.7383360358228,866.2750854492188,0.0
7516.T,bullish_engulfing,10,3779.18017578125,3638.672199316012,3599.911376953125,3599.9113725711136,3779.18017578125,9.84
7520.T,bullish_engulfing,10,2488.645751953125,2387.8473130230127,2338.916015625,2338.915983943362,2488.645751953125,18.95
7521.T,bullish_engulfing,4,2343.0,2326.0,2284.0,2277.0,2343.0,18.31
7522.T,bullish_engulfing,5,969.0,960.0,905.0,902.0,969.0,0.72
7524.T,bullish_engulfing,11,202.0,186.0,182.0,180.0,202.0,0.0
7525.T,bullish_engulfing,11,2964.9345703125,2939.4086978834503,2886.393310546875,2860.8673304273593,2964.9345703125,29.18
7527.T,bullish_engulfing,7,73.0,70.0,60.0,60.0,73.0,0.0
7537.T,bullish_engulfing,5,1210.0,1208.0,1188.0,1188.0,1210.0,13.22
7538.T,bullish_engulfing,10,331.0,328.0,320.0,318.0,331.0,8.46
7544.T,bullish_engulfing,9,483.0001525878906,454.9300233249007,449.1224060058594,449.12238637431113,483.0001525878906,19.84
7545.T,bullish_engulfing,5,2225.978515625,2122.7217466044945,2050.243408203125,2034.3577067420272,2225.978515625,0.0
7550.T,bullish_engulfing,8,9292.7177734375,8857.23085517368,7968.31884765625,7968.318639829089,9292.7177734375,6.85
7552.T,bullish_engulfing,10,2849.957763671875,2660.6250647911656,2590.870849609375,2565.958476033244,2849.957763671875,21.15
7554.T,bullish_engulfing,5,1127.0,1083.0,1031.0,1031.0,1127.0,7.63
7555.T,bullish_engulfing,1,751.0,751.0,750.0,749.0,751.0,0.0
7561.T,bullish_engulfing,3,693.0,659.0,651.0,651.0,693.0,12.12
7562.T,bullish_engulfing,5,3740.0,3660.0,3620.0,3620.0,3740.0,3.48
7565.T,bullish_engulfing,2,6050.0,6020.0,6000.0,6000.0,6050.0,0.0
7570.T,bullish_engulfing,2,1443.0,1308.0,1304.0,1297.0,1443.0,0.0
7571.T,bullish_engulfing,2,117.0,109.0,108.0,108.0,117.0,0.0
7575.T,bullish_engulfing,2,1596.0,1576.0,1545.0,1475.0,1596.0,0.0
7578.T,bullish_engulfing,9,124.0,123.0,122.0,122.0,124.0,7.26
7581.T,bullish_engulfing,3,6270.0,5860.0,5480.0,5480.0,6270.0,11.8
7585.T,bullish_engulfing,5,423.0,415.0,414.0,414.0,423.0,0.0
7593.T,bullish_engulfing,5,514.0,490.0,487.0,484.0,514.0,11.67
7600.T,bullish_engulfing,10,569.0,556.0,555.0,552.0,569.0,0.0
7601.T,bullish_engulfing,3,184.0,175.0,174.0,174.0,184.0,0.0
7603.T,bullish_engulfing,3,200.0,160.0,147.0,147.0,200.0,0.0
7606.T,bullish_engulfing,2,2677.0,2456.0,2405.0,2405.0,2677.0,0.0
7607.T,bullish_engulfing,10,2961.3837890625,2898.886813466764,2874.849609375,2866.196452985491,2961.3837890625,11.35
7609.T,bullish_engulfing,8,2014.3250732421875,1821.6717481458509,1804.6011962890625,1804.6011552048653,2014.3250732421875,49.68
7611.T,bullish_engulfing,5,3564.4365234375,3544.5789457280584,3266.57275390625,3236.786369472493,3564.4365234375,0.0
7613.T,bullish_engulfing,11,1114.828369140625,1065.8143543643043,1009.1118774414062,1005.2676501043912,1114.828369140625,21.92
7615.T,bullish_engulfing,8,231.0,95.0,91.0,90.0,231.0,0.0
7616.T,bullish_engulfing,3,1767.5,1760.0,1759.0,1759.0,1767.5,6.08
7619.T,bullish_engulfing,4,889.0,841.0,826.0,826.0,889.0,4.39
7621.T,bullish_engulfing,2,3385.0,3380.0,3345.0,3345.0,3385.0,0.0
7628.T,bullish_engulfing,5,1148.0,1087.5,1025.5,1025.5,1148.0,9.32
7630.T,bullish_engulfing,5,933.7997436523438,927.8520214843751,892.1654052734375,892.1653601773985,933.7997436523438,0.0
7634.T,bullish_engulfing,2,5190.0,5110.0,5090.0,5040.0,5190.0,0.0
7636.T,bullish_engulfing,4,826.0,826.0,813.0,812.0,826.0,0.0
7637.T,bullish_engulfing,2,2684.0,2343.0,2342.0,2340.0,2684.0,0.0
7640.T,bullish_engulfing,8,162.0,162.0,154.0,152.0,162.0,30.86
7646.T,bullish_engulfing,9,1494.244384765625,1478.648873617245,1455.255615234375,1452.331463340366,1494.244384765625,35.39
7649.T,bullish_engulfing,5,3665.367431640625,3530.128680742704,3309.371337890625,3246.7240000831907,3665.367431640625,0.0
7670.T,bullish_engulfing,5,1010.0,982.0,972.0,972.0,1010.0,22.77
7677.T,bullish_engulfing,5,2850.0,2739.0,2680.0,2600.0,2850.0,2.81
7683.T,bullish_engulfing,7,1323.93017578125,1313.9906858368981,1285.1663818359375,1277.2149218310108,1323.93017578125,3.6
7685.T,bullish_engulfing,5,4173.37646484375,3646.1084763317026,3367.5517578125,3302.886737373361,4173.37646484375,55.99
7687.T,bullish_engulfing,9,470.29962158203125,452.4401462222106,443.5104064941406,443.51040263115607,470.29962158203125,18.57
7692.T,bullish_engulfing,11,108.50379180908203,101.7223085102282,92.03446960449219,92.03446626663208,108.50379180908203,12.81
7707.T,bullish_engulfing,3,239.0,207.0,186.0,186.0,239.0,5.44
7709.T,bullish_engulfing,3,184.0,184.0,180.0,180.0,184.0,0.0
7711.T,bullish_engulfing,3,7890.0,7550.0,6080.0,6080.0,7890.0,0.0
7713.T,bullish_engulfing,8,1443.7603759765625,1327.3916874604395,1314.5714111328125,1309.640559629013,1443.7603759765625,43.79
7715.T,bullish_engulfing,3,2656.0,2443.0,2431.0,2431.0,2656.0,17.28
7718.T,bullish_engulfing,5,2243.0,1666.0,1664.0,1664.0,2243.0,0.0
7719.T,bullish_engulfing,9,243.0,239.0,238.0,236.0,243.0,25.51
7721.T,bullish_engulfing,3,6630.0,5880.0,5350.0,5350.0,6630.0,32.28
7723.T,bullish_engulfing,3,2782.0,2707.0,2690.0,2690.0,2782.0,20.06
7727.T,bullish_engulfing,11,439.6358947753906,406.19603331443346,390.4596252441406,390.4596201920136,439.6358947753906,49.67
7729.T,bullish_engulfing,7,9943.3896484375,9221.493066324994,8319.6162109375,8108.980121052959,9943.3896484375,73.98
7731.T,bullish_engulfing,3,1940.5,1810.5,1744.0,1744.0,1940.5,2.91
7734.T,bullish_engulfing,3,3290.0,3250.0,3200.0,3200.0,3290.0,10.18
7739.T,bullish_engulfing,5,2756.0,2716.0,2701.0,2690.0,2756.0,32.08
7743.T,bullish_engulfing,6,568.0,550.0,534.0,534.0,568.0,3.52
7744.T,bullish_engulfing,5,1761.7833251953125,1715.7044620991321,1645.115478515625,1645.1154255301806,1761.7833251953125,28.85
7745.T,bullish_engulfing,11,1988.9501953125,1823.0397953328861,1759.8358154296875,1759.8357736081803,1988.9501953125,4.42
7746.T,bullish_engulfing,3,979.0,377.0,370.0,370.0,979.0,11.64
7760.T,bullish_engulfing,7,1833.456298828125,1784.2227379079563,1731.050537109375,1691.663760143243,1833.456298828125,123.08
7762.T,bullish_engulfing,3,1363.0,1291.0,1276.0,1276.0,1363.0,40.35
7771.T,bullish_engulfing,8,103.0,89.0,88.0,87.0,103.0,317.48
7776.T,bullish_engulfing,3,315.0,310.0,259.0,259.0,315.0,17.46
7777.T,bullish_engulfing,3,436.0,394.0,359.0,359.0,436.0,52.52
7779.T,bullish_engulfing,11,178.0,177.0,174.0,174.0,178.0,12.36
7781.T,bullish_engulfing,5,1233.082763671875,1121.612082623421,1112.73388671875,1106.815088671875,1233.082763671875,24.65
7791.T,bullish_engulfing,4,855.0,835.0,829.0,829.0,855.0,0.47
7792.T,bullish_engulfing,3,1516.0,1500.0,1473.0,1473.0,1516.0,0.0
7794.T,bullish_engulfing,3,660.0,425.0,385.0,385.0,660.0,116.82
7795.T,bullish_engulfing,11,167.59701538085938,160.73632512940952,159.7562255859375,158.77611983449836,167.59701538085938,16.96
7803.T,bullish_engulfing,5,336.0,310.0,288.0,286.0,336.0,0.0
7804.T,bullish_engulfing,9,2264.32275390625,2222.624339951828,2208.078369140625,2194.5020951134234,2264.32275390625,18.63
7806.T,bullish_engulfing,2,5750.0,4730.0,4235.0,4235.0,5750.0,1.91
7807.T,bullish_engulfing,2,841.4285888671875,834.5396835235779,821.7460327148438,816.8254137541118,841.4285888671875,0.31
7808.T,bullish_engulfing,4,3120.0,3105.0,3100.0,3100.0,3120.0,1.44
7809.T,bullish_engulfing,7,1756.0,1704.0,1656.0,1654.0,1756.0,0.0
7810.T,bullish_engulfing,3,159.0,150.0,146.0,146.0,159.0,42.14
7811.T,bullish_engulfing,11,1669.8543701171875,1650.5161760397518,1643.747802734375,1631.1779515852318,1669.8543701171875,15.69
7819.T,bullish_engulfing,2,1252.0,857.0,830.0,828.0,1252.0,2.16
7820.T,bullish_engulfing,2,860.0,832.0,821.0,821.0,860.0,0.0
7821.T,bullish_engulfing,2,2146.0,1978.0,1850.0,1850.0,2146.0,0.09
7822.T,bullish_engulfing,3,235.0,231.0,229.0,229.0,235.0,10.21
7826.T,bullish_engulfing,11,2658.521484375,2602.6542098111954,2468.764892578125,2459.1323730468753,2658.521484375,21.68
7831.T,bullish_engulfing,5,110.0,107.50000558248381,80.13636779785156,79.0,110.0,0.0
7832.T,bullish_engulfing,10,5146.88037109375,4914.967281331593,4574.5625,4533.7536434600715,5146.88037109375,0.0
7836.T,bullish_engulfing,11,100.0,99.0,98.0,98.0,100.0,2.0
7839.T,bullish_engulfing,2,1800.0,1777.0,1775.0,1700.0,1800.0,0.0
7846.T,bullish_engulfing,5,4844.1640625,4722.640080136803,4604.080078125,4596.176059300428,4844.1640625,0.74
7847.T,bullish_engulfing,9,623.1961059570312,607.9029634021578,602.1680297851562,602.1680164922235,623.1961059570312,5.75
7849.T,bullish_engulfing,2,3995.0,3805.0,3800.0,3760.0,3995.0,0.0
7850.T,bullish_engulfing,5,872.8970336914062,845.2174188072187,828.4119262695312,828.4119073990922,872.8970336914062,2.42
7851.T,bullish_engulfing,3,260.0,255.0,250.0,250.0,260.0,0.0
7857.T,bullish_engulfing,2,1360.0,1340.0,1318.0,1312.0,1360.0,0.0
7859.T,bullish_engulfing,3,185.0,166.0,158.0,158.0,185.0,42.7
7864.T,bullish_engulfing,3,3195.0,3155.0,3135.0,3135.0,3195.0,0.0
7865.T,bullish_engulfing,11,594.0,546.0,511.0,511.0,594.0,0.0
7867.T,bullish_engulfing,8,3353.681884765625,3232.881840276763,3175.452392578125,3171.4919034261284,3353.681884765625,0.0
7868.T,bullish_engulfing,3,498.0,470.0,452.0,452.0,498.0,0.0
7872.T,bullish_engulfing,1,630.0,629.0,627.0,626.0,630.0,0.0
7875.T,bullish_engulfing,10,957.3909301757812,933.702883704234,931.7288818359375,929.7549033253463,957.3909301757812,15.84
7877.T,bullish_engulfing,8,1706.0,1579.0,1570.0,1570.0,1706.0,34.17
7878.T,bullish_engulfing,10,971.04248046875,968.1293086367899,958.4188842773438,953.5637158203125,971.04248046875,33.5
7883.T,bullish_engulfing,4,364.0,356.0,353.0,353.0,364.0,2.47
7886.T,bullish_engulfing,11,968.0,926.0,883.0,883.0,968.0,28.0
7893.T,bullish_engulfing,5,1187.0,1120.0,1094.0,1094.0,1187.0,0.0
7897.T,bullish_engulfing,3,113.0,112.0,111.0,111.0,113.0,2.65
7901.T,bullish_engulfing,3,1036.0,864.0,698.0,698.0,1036.0,25.97
7902.T,bullish_engulfing,10,830.0,830.0,829.0,829.0,830.0,13.13
7911.T,bullish_engulfing,5,5038.0,3802.0,3780.0,3729.0,5038.0,6.49
7914.T,bullish_engulfing,4,1581.0,1499.0,1482.0,1482.0,1581.0,11.2
7919.T,bullish_engulfing,4,206.0,194.0,193.0,193.0,206.0,2.91
7923.T,bullish_engulfing,9,678.2362060546875,675.2527862412386,667.2969360351562,666.3024311680947,678.2362060546875,74.72
7925.T,bullish_engulfing,5,2171.0,2160.0,2086.0,2064.0,2171.0,12.53
7927.T,bullish_engulfing,9,1592.824951171875,1487.6847827781935,1476.8759765625,1469.9976107051975,1592.824951171875,40.19
7928.T,bullish_engulfing,10,586.5282592773438,575.7030777640965,565.8619995117188,565.8619951081756,586.5282592773438,3.36
7932.T,bullish_engulfing,11,9800.0,5730.0,5530.0,5530.0,9800.0,33.98
7937.T,bullish_engulfing,9,2194.06005859375,2192.099397976907,2178.374267578125,2178.3741957977268,2194.06005859375,20.19
7939.T,bullish_engulfing,10,525.0,511.0,502.0,502.0,525.0,8.38
7940.T,bullish_engulfing,6,713.0,711.0,709.0,705.0,713.0,91.16
7942.T,bullish_engulfing,5,2355.0,1940.0,1888.0,1852.0,2355.0,23.82
7943.T,bullish_engulfing,5,3050.0,2751.0,2744.0,2730.0,3050.0,21.8
7944.T,bullish_engulfing,5,3501.169189453125,3271.6642065952315,3193.534912109375,3174.002751944953,3501.169189453125,14.96
7946.T,bullish_engulfing,5,1935.0,1789.0,1608.0,1608.0,1935.0,93.02
7949.T,bullish_engulfing,5,2650.0,2562.0,2489.0,2480.0,2650.0,15.47
7951.T,bullish_engulfing,10,1029.04833984375,1026.5806589404997,997.4613037109375,992.032212511241,1029.04833984375,6.17
7952.T,bullish_engulfing,2,2974.0,2746.0,2702.0,2697.0,2974.0,0.0
7955.T,bullish_engulfing,5,837.0,788.0,761.0,756.0,837.0,27.84
7956.T,bullish_engulfing,11,1781.8173828125,1749.3163850388248,1650.379638671875,1644.1662545265558,1781.8173828125,0.0
7962.T,bullish_engulfing,5,838.916259765625,836.9329988025484,832.9664916992188,824.041857996731,838.916259765625,0.0
7963.T,bullish_engulfing,6,1817.8388671875,1794.4833927408854,1751.6649169921875,1748.7454198800522,1817.8388671875,16.57
7966.T,bullish_engulfing,11,2824.96044921875,2754.0408446190118,2683.121337890625,2668.3465331009743,2824.96044921875,46.37
7970.T,bullish_engulfing,11,1658.2769775390625,1498.7515798120937,1438.683349609375,1438.6832922711224,1658.2769775390625,16.93
7971.T,bullish_engulfing,10,488.6470642089844,483.73108235343557,479.7983093261719,477.831938039369,488.6470642089844,51.85
7974.T,bullish_engulfing,10,13835.1572265625,11886.472901318915,11796.763671875,11746.925642293882,13835.1572265625,0.0
7975.T,bullish_engulfing,5,1202.2642822265625,1194.412797154607,1162.0252685546875,1158.0994718590562,1202.2642822265625,3.18
7980.T,bullish_engulfing,3,808.0,800.0,783.0,783.0,808.0,24.13
7981.T,bullish_engulfing,5,2770.0,2600.0,2492.0,2474.0,2770.0,9.75
7983.T,bullish_engulfing,2,1167.0,1140.0,1108.0,1108.0,1167.0,0.0
7985.T,bullish_engulfing,3,1562.0,1534.0,1474.0,1474.0,1562.0,5.95
7986.T,bullish_engulfing,2,1984.0,1779.0,1764.0,1764.0,1984.0,0.0
7987.T,bullish_engulfing,4,585.0,577.0,565.0,562.0,585.0,9.91
7991.T,bullish_engulfing,3,1704.0,1655.0,1636.0,1636.0,1704.0,0.0
7992.T,bullish_engulfing,2,115.0,115.0,114.0,113.0,115.0,0.0
7994.T,bullish_engulfing,11,2152.44140625,1952.7605218819967,1940.0357666015625,1933.184073371419,2152.44140625,8.37
7999.T,bullish_engulfing,4,2987.0,2799.0,2776.0,2776.0,2987.0,155.78
8001.T,bullish_engulfing,9,1568.1832275390625,1521.1358024192734,1493.658447265625,1488.3212006401952,1568.1832275390625,25.94
8002.T,bullish_engulfing,9,3071.1923828125,2895.089673027565,2873.87841796875,2853.1604147426115,3071.1923828125,66.55
8006.T,bullish_engulfing,3,1764.0,1736.0,1618.0,1618.0,1764.0,0.96
8007.T,bullish_engulfing,11,664.6956787109375,642.7826446089566,636.4522094726562,636.4521993224874,664.6956787109375,28.93
8008.T,bullish_engulfing,5,1727.2637939453125,1683.2507938489673,1675.42626953125,1674.448253247098,1727.2637939453125,5.31
8011.T,bullish_engulfing,9,2875.08837890625,2782.6232742461807,2510.043701171875,2495.595976464353,2875.08837890625,50.19
8013.T,bullish_engulfing,2,300.0,299.0,293.0,289.0,300.0,0.0
8014.T,bullish_engulfing,5,4175.0,3980.0,3975.0,3905.0,4175.0,11.38
8016.T,bullish_engulfing,5,680.7651977539062,667.0321782626545,634.6614990234375,633.680573125394,680.7651977539062,17.72
8018.T,bullish_engulfing,3,786.0,704.0,700.0,700.0,786.0,16.41
8022.T,bullish_engulfing,9,2741.223876953125,2728.3403637437937,2632.209228515625,2613.3793794379576,2741.223876953125,16.55
8023.T,bullish_engulfing,9,1081.7734375,1039.4089036198504,981.2808227539062,980.2956013775046,1081.7734375,9.74
8025.T,bullish_engulfing,4,1395.0,1348.0,1337.0,1337.0,1395.0,0.0
8030.T,bullish_engulfing,4,3640.0,3495.0,3485.0,3475.0,3640.0,15.38
8031.T,bullish_engulfing,9,3055.31982421875,2956.761013583729,2904.52490234375,2878.899744046119,3055.31982421875,64.79
8032.T,bullish_engulfing,10,608.1095581054688,598.3013792919512,583.5890502929688,579.6657239360194,608.1095581054688,44.88
8035.T,bullish_engulfing,7,26097.83984375,22107.919441272985,20459.478515625,20093.158559518448,26097.83984375,68.63
8039.T,bullish_engulfing,5,3585.0,3530.0,3510.0,3510.0,3585.0,13.11
8040.T,bullish_engulfing,11,866.6538696289062,806.1896544236404,798.5116577148438,798.511649536268,866.6538696289062,23.15
8043.T,bullish_engulfing,5,1252.0,1200.0,1161.0,1155.0,1252.0,9.82
8045.T,bullish_engulfing,9,1055.5794677734375,989.4824658399616,980.603759765625,980.6037298755111,1055.5794677734375,43.81
8046.T,bullish_engulfing,3,4560.0,4060.0,4035.0,4035.0,4560.0,16.23
8050.T,bullish_engulfing,8,6410.36865234375,4324.769617722476,4195.9677734375,4186.059900487225,6410.36865234375,106.7
8051.T,bullish_engulfing,9,1322.0458984375,1294.4416395680973,1234.3038330078125,1232.3321200946123,1322.0458984375,14.44
8052.T,bullish_engulfing,2,3130.0,2884.0,2856.0,2815.0,3130.0,0.0
8058.T,bullish_engulfing,3,4097.0,3710.0,3586.0,3586.0,4097.0,29.12
8059.T,bullish_engulfing,5,2975.0,2725.0,2615.0,2602.0,2975.0,20.34
8061.T,bullish_engulfing,11,1550.990234375,1438.1017239692226,1436.4656982421875,1431.5574820085417,1550.990234375,57.38
8070.T,bullish_engulfing,2,1028.0,996.0,956.0,956.0,1028.0,0.0
8074.T,bullish_engulfing,3,5660.0,5460.0,5330.0,5330.0,5660.0,14.49
8076.T,bullish_engulfing,4,2016.0,1945.0,1924.0,1924.0,2016.0,10.42
8077.T,bullish_engulfing,10,245.12741088867188,240.1853235944917,234.25482177734375,231.2895731772146,245.12741088867188,8.47
8078.T,bullish_engulfing,11,5157.265625,4838.61328125,4652.32421875,4642.51953125,5157.265625,34.57
8081.T,bullish_engulfing,4,2144.0,2101.0,2089.0,2089.0,2144.0,10.17
8084.T,bullish_engulfing,11,2685.415283203125,2475.9843933685793,2367.354248046875,2359.524871648227,2685.415283203125,21.96
8085.T,bullish_engulfing,5,3585.0,3540.0,3410.0,3390.0,3585.0,31.66
8086.T,bullish_engulfing,6,1504.5,1498.8053048246923,1495.8245849609375,1493.5,1504.5,5.72
8088.T,bullish_engulfing,3,1829.5,1709.5,1647.5,1647.5,1829.5,12.54
8097.T,bullish_engulfing,5,2098.0,2080.0,2042.0,2028.0,2098.0,22.35
8098.T,bullish_engulfing,5,3705.0,3460.0,3455.0,3430.0,3705.0,17.54
8101.T,bullish_engulfing,11,2080.0,2000.0,1921.0,1920.0,2080.0,15.19
8103.T,bullish_engulfing,2,951.0,946.0,924.0,924.0,951.0,0.0
8104.T,bullish_engulfing,6,591.0,577.0,575.0,575.0,591.0,8.29
8105.T,bullish_engulfing,8,670.0,56.0,53.0,53.0,670.0,4.03
8107.T,bullish_engulfing,3,33.0,33.0,31.0,31.0,33.0,9.09
8111.T,bullish_engulfing,11,2728.97265625,2722.3818380668445,2694.699951171875,2685.802254607418,2728.97265625,8.14
8117.T,bullish_engulfing,3,2090.0,1910.0,1884.0,1884.0,2090.0,8.61
8118.T,bullish_engulfing,5,889.0,886.0,865.0,858.0,889.0,27.78
8119.T,bullish_engulfing,4,823.0,795.0,786.0,786.0,823.0,7.9
